mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,delta_8,delta_9,delta_10,delta_11,delta_12,delta_13,delta_14,delta_15,delta_16,delta_17,delta_18,delta_19,delta_20,delta2_1,delta2_2,delta2_3,delta2_4,delta2_5,delta2_6,delta2_7,delta2_8,delta2_9,delta2_10,delta2_11,delta2_12,delta2_13,delta2_14,delta2_15,delta2_16,delta2_17,delta2_18,delta2_19,delta2_20,label
-246.77548,85.05124,-32.561398,1.760975,-30.851408,-2.9367898,-31.44589,-8.570806,-13.109333,-23.142042,-10.397746,-25.274286,-11.020457,-18.241983,-9.8603,-12.2411785,-15.390478,-9.377294,-11.333575,-9.902912,0.7745319,-0.32422268,0.21887119,1.1937238,0.4364378,-0.8498966,-0.032008488,0.13847335,-0.4604692,-0.045888726,0.11933407,0.05282386,0.0788859,-0.00072570075,0.04085878,0.12800895,0.09909173,0.3050536,0.50722826,0.24490412,1.8933303,-0.13534658,-0.31485257,0.16131034,-0.04654668,0.1522352,0.17230585,0.34768218,0.0028287664,0.06411102,0.29865298,0.08041873,0.11430234,0.10548668,0.054565143,0.18118101,0.14460573,0.1371233,0.22919828,-0.17803848,0
-241.46725,84.9521,-34.01351,7.584601,-26.759333,-13.811542,-26.887003,-8.041994,-15.132553,-22.60017,-10.802823,-19.469446,-9.979394,-17.811058,-6.005938,-13.733021,-10.886624,-9.221424,-8.923329,-10.690318,-0.6644298,-2.7770793,0.019488227,-0.6177024,0.3549277,-0.3008777,-0.14805368,-0.09667033,0.3193967,-0.0050135492,0.08897598,0.013012281,0.33135816,0.053892754,0.118322164,0.051000357,-0.06888842,0.32978013,-0.15222004,0.19838724,0.46304277,1.6754348,-0.22968453,-0.122657694,-0.27469963,0.007886543,0.15583903,-0.079784125,0.0764093,0.040380735,0.17949535,0.036275305,0.02740135,0.23278603,0.092189826,-0.0028722694,0.14212884,-0.07363171,0.109272555,0.014758871,0
-235.78574,98.229004,-59.582542,5.7442575,-28.42063,-12.472439,-27.634203,-2.1768067,-12.491733,-21.85265,-10.284923,-18.168694,-10.540694,-16.453844,-8.475,-13.539252,-6.6272664,-11.452562,-7.4468904,-10.79049,-1.4359004,0.12627427,0.08739178,-0.63480365,0.23553422,0.88774353,-0.27208638,-0.12040672,-0.39057678,0.044254612,-0.38345018,-0.10199801,-0.21914192,0.05398352,-0.18615681,-0.024329668,-0.21147639,-0.025782416,-0.1558809,-0.22212726,-0.37948072,-0.07250608,0.31501287,0.49637365,0.28542522,-0.018016603,-0.0003918485,0.03479689,0.27261773,0.014670176,0.0009653568,-0.02400304,0.12067309,-0.009090097,0.09554673,0.072734855,-0.10444372,0.061119918,-0.039559115,0.08288659,0
-224.02531,83.71138,-67.47188,-11.60205,-39.280704,5.361894,-27.916265,1.7565092,-9.084663,-15.901192,-10.557475,-19.144201,-13.491154,-16.353392,-11.441546,-12.109064,-9.977853,-11.739338,-7.3929577,-12.041714,0.9193836,2.5954144,-0.9288783,-0.4086754,-0.37671962,0.6005852,0.42581004,-0.06447485,-0.02053154,-0.2924479,-0.2048418,-0.7611375,0.27839357,0.1118079,-0.12097341,-0.024688305,0.2244254,-0.1245527,0.06672303,0.061888203,-0.037333902,0.401066,0.36243784,-0.10406581,-0.04345132,0.05951093,-0.06232124,0.087945014,-0.098846145,0.1907378,0.4193282,0.0031140684,-0.04548811,-0.11279086,0.26901105,0.068977095,0.028859515,-0.09937056,0.07453867,0.16249986,0
-240.74982,92.73461,-44.467506,-14.981222,-48.630283,8.188826,-30.314735,-1.5106206,-15.203619,-21.172205,-4.964601,-26.2109,-4.7494593,-21.717691,-6.116495,-16.611612,-10.972985,-9.981431,-7.218461,-14.426267,1.9992789,1.2022243,-0.7326494,0.73566794,-0.23909645,-0.112312496,-0.23140755,0.060303204,0.15727507,0.042070284,-0.1192665,-0.44065866,0.29780954,-0.28507593,0.023887059,-0.41270784,0.10323956,-0.25066608,-0.029723844,-0.3220631,-1.5963826,-0.016661827,0.25948137,0.1317889,-0.023360793,0.033604275,0.16392627,-0.11000849,0.087703235,0.22061884,0.030774916,0.18411864,0.0010406928,0.09268743,-0.0783519,0.053220954,0.023220275,-0.02561936,0.0897233,0.09710082,0
-244.68771,104.45435,-44.455547,-13.330657,-45.404827,1.1534568,-26.683878,-4.283001,-14.251073,-25.616266,-2.0566673,-25.217688,-2.980162,-19.849564,-4.8654046,-18.081009,-10.248904,-8.252843,-9.031457,-9.917076,-0.73918283,0.3889491,-0.98532313,0.7630875,0.49728352,-0.94248086,-0.38011664,-0.1747431,0.3976199,-0.48800328,-0.36537182,0.028667502,-0.08324727,0.092277944,-0.046610266,-0.27936175,0.025284044,0.0029807412,-0.37243533,0.15471537,0.26750064,0.29616955,0.68376875,0.2572329,0.47951913,-0.40517136,-0.10898872,0.13027868,-0.051621694,0.12934951,-0.1815622,0.18352702,-0.2305768,0.07056257,0.07729686,0.17251973,0.07177412,0.20384794,0.08023543,0.13323972,0
-222.72925,69.86531,-35.2155,-4.240746,-30.783062,-7.9697123,-24.212595,-6.917455,-13.0108185,-25.10096,-4.833164,-19.630116,-8.324844,-18.381376,-5.742173,-13.760332,-10.346137,-5.577059,-11.323052,-4.141164,1.2888445,0.9590612,-0.34908584,-1.0830895,0.2881364,-0.5072885,-0.076602474,0.19489454,-0.018846115,0.070450604,0.13460988,0.4640828,-0.09761812,0.19520105,-0.37407354,0.18561247,-0.25034416,0.04090778,-0.056341786,0.07497356,1.1094295,-0.19232821,0.08038586,0.5063553,-0.24372509,-0.12221417,-0.21857469,0.33039403,0.3618983,0.2603827,0.05238682,0.10219418,0.17415237,-0.14587803,0.113877095,0.032427315,-0.012987428,0.17280026,0.11030262,0.18804577,0
-233.5543,50.85973,-20.89787,5.040633,-22.824821,-18.053007,-26.95878,-0.07853853,-13.938543,-23.843178,-6.5511274,-14.791146,-11.484967,-18.539042,-4.9093857,-10.947455,-11.849821,-4.3210793,-10.452245,-6.2987304,3.9670167,1.9083651,-1.7453613,0.39692652,-0.62717336,-0.35333925,-0.037616108,0.20651697,-0.36030605,0.18444578,0.26914448,-0.33369905,-0.29456586,-0.30901068,0.12884,-0.055679012,-0.11407032,0.16573061,-0.21298179,-0.41507328,-2.9840615,1.2334574,0.3017328,0.5288699,0.45466855,0.082818724,0.24627061,0.13867474,-0.040885787,0.2804285,-0.19809066,0.08459329,0.048958324,0.1612694,-0.04668849,0.15084891,0.10991194,0.0819255,0.051249254,0.13588227,0
-237.69823,54.4167,-37.879158,-3.5274544,-24.800306,-18.077187,-31.92161,2.8483899,-13.498959,-17.256678,-9.514686,-15.54199,-10.926281,-17.7324,-6.8965425,-11.452756,-13.401028,-7.063621,-7.5103126,-9.999122,-3.123925,-1.2057569,-0.62084913,-0.32407728,0.47587356,0.39467534,-0.117760554,-0.13565636,0.31352735,0.050150294,0.019847536,0.021931583,0.097104885,0.29372033,0.12579936,0.11439998,0.5075928,-0.14239088,-0.053735293,0.019970983,-0.16883624,0.90601,-0.39966455,0.40771806,-0.33515427,0.09015459,0.020333774,0.28186297,0.22269113,0.106675394,0.17774102,-0.14687271,-0.06703779,-0.18227653,-0.037740465,0.060176764,0.121889435,-0.021419052,0.10811552,-0.20588912,0
-238.1161,79.03419,-55.51263,-9.076025,-32.70483,-2.8137689,-34.57668,-0.17440256,-7.111442,-15.081226,-10.896356,-20.719131,-6.0485373,-16.585226,-5.949139,-13.022425,-8.4793825,-10.14169,-3.7335045,-15.195671,0.6773535,1.4860089,-1.4458113,0.35360935,-0.845088,0.5049991,0.06976049,-0.063553974,0.116936594,-0.35593903,0.02146034,-0.52854574,0.16017215,-0.16482468,-0.028714787,0.08383613,0.056535535,-0.11897196,-0.08985486,0.07454271,-0.4524776,0.9123375,0.22742234,0.6915739,0.499441,0.18383162,0.4023874,0.27230594,0.082792744,0.07418753,0.157368,0.038826387,-0.08964112,-0.03813199,0.094943546,0.034414846,0.17466141,0.061457764,0.1977216,0.19516703,0
-247.59985,80.83878,-44.551914,5.1043963,-37.042664,-0.84437615,-30.724195,-6.780016,-9.434302,-20.98168,-7.208551,-25.86131,-4.0477962,-20.536924,-3.6834688,-15.098353,-8.106757,-9.963532,-6.8042293,-14.152561,-0.4438892,-1.7055416,1.1264399,-0.32683447,0.20337988,0.3006091,0.4391365,-0.05202871,-0.28040922,-0.0150810955,0.19855626,-0.19116664,0.27608222,-0.16671175,0.25625655,-0.08403379,0.055583093,-0.10057201,-0.10117589,0.12072405,-2.0198994,-0.085841745,0.02655449,0.31401032,0.08450157,0.28786185,0.07543888,0.0723184,-0.020212477,0.060879424,0.21503761,-0.060922883,0.03733488,0.008041342,-0.022355359,-0.020364318,0.18310821,-0.077814676,0.08340431,0.033402223,0
-233.87357,58.626793,-25.896683,14.780883,-36.98226,-11.901618,-28.291857,-7.492952,-20.339468,-21.556023,-10.280575,-23.57304,-7.734424,-23.839546,-2.5962493,-16.434471,-10.530375,-10.404798,-8.733001,-9.956519,-0.3909088,-1.2039778,-0.37283278,0.5046098,0.900321,-0.8845939,0.14639409,0.4715264,-0.09871804,-0.48799694,-0.44230723,0.06837512,-0.2172831,0.047437485,0.12416427,0.07624672,-0.12484858,0.1839157,0.11947909,-0.14642689,-0.061684668,1.5511562,-0.19100577,-0.14289968,0.2093568,-0.06636075,0.20005292,0.10246411,0.1332332,-0.109142564,0.03364478,0.09282796,-0.11219922,0.06215808,-0.05726046,-0.040884316,0.021866253,-0.03368099,-0.11142337,0.025949284,0
-217.29749,60.973232,-41.75169,12.940143,-39.89178,-9.892574,-24.72634,-2.9357567,-15.436184,-23.851198,-14.735048,-21.873686,-12.359317,-21.20642,-7.4465637,-14.128147,-13.639561,-9.977383,-6.846041,-11.213797,-0.9562438,2.0731456,0.253217,0.5718294,0.18490423,0.27948394,0.015652908,-0.15211004,0.19858387,-0.3741445,0.029156828,-0.4826842,-0.0023954576,-0.09070271,-0.30405656,0.18909042,-0.2300976,0.2067138,-0.11746031,0.058940094,-0.8819762,-0.16681692,0.1389297,-0.42142922,0.12379025,0.44031787,-0.1375039,-0.049333043,0.24403,0.18632846,-0.15077414,0.09670124,0.07039115,-0.00640343,0.12780397,0.13652761,0.069168635,0.009315569,0.057659466,0.014161714,0
-253.17096,84.34281,-44.052917,-2.199799,-41.387703,-0.2494221,-21.062605,-8.306235,-9.306439,-28.157257,-9.575362,-25.070023,-8.427799,-19.48372,-9.470456,-12.626418,-11.241898,-12.028154,-5.4969625,-10.510843,-4.548717,0.33296168,2.1010308,-0.7039613,-0.22430593,0.48752624,-0.24410342,-0.32093108,-0.5828555,-0.31090003,0.50501794,-0.26323462,0.2780574,-0.017517582,-0.38616642,0.20802952,-0.21712713,0.04809739,-0.29893824,0.0034831404,-0.5298006,0.36287847,0.7101013,0.0027047358,0.32550547,0.15109178,0.14747761,0.061271828,-0.12423645,0.11757376,0.06991856,0.02450096,0.0720738,0.09203988,-0.092456035,0.21635707,-0.07549152,0.23120883,-0.029917883,-0.10707127,0
-278.9237,85.09868,-28.285625,2.372607,-32.81279,-1.5060726,-20.722692,-11.576653,-14.139301,-23.689877,-9.0474,-25.67717,-4.811502,-21.098732,-5.2495885,-15.104235,-6.980063,-13.485956,-6.734906,-10.344237,-1.806511,0.62359846,-0.012367302,-1.1330544,0.6933624,0.1723932,-0.53270257,0.35034952,-0.12093691,0.3859368,-0.07958779,0.40468204,-0.33364025,0.15336333,0.016847886,0.018301114,-0.036882825,0.14282928,0.09730365,-0.017115751,-1.2337106,0.7288585,1.163985,0.3539371,0.18306492,0.051677417,0.37945184,-0.014495681,-0.120855905,0.13512166,-0.081122525,0.026247108,-0.20630758,0.09688887,-0.21104476,0.1944522,-0.14232211,0.088999294,-0.021205286,0.15925056,0
-248.81023,61.20491,-30.700102,10.357799,-18.52641,-10.255188,-22.751295,-7.7576585,-17.112951,-22.899403,-13.077278,-29.386024,-6.2690206,-24.54534,-6.657733,-15.073366,-13.046348,-9.659353,-9.723064,-10.239568,0.39545965,0.41020253,-0.38425615,0.39994404,-0.73627037,-0.10495387,-0.30968818,0.14214706,-0.24245903,0.078671105,-0.40965337,-0.16567954,-0.16258657,-0.30604562,-0.19213754,0.1021403,-0.19393924,-0.12578732,0.14017098,-0.2675009,-3.4342144,0.006030673,1.2662332,0.29478034,0.5344034,0.08970384,-0.07215315,-0.1371626,-0.20022924,0.16956818,-0.07008436,0.34838396,-0.107090056,0.3285033,-0.114756875,0.09689701,0.057670284,0.15055417,-0.012048657,0.08255445,0
-249.28996,67.02839,-40.870457,6.3236785,-16.090624,-13.505919,-28.495474,-4.4181647,-7.6886587,-22.763004,-15.036933,-22.366837,-8.087967,-22.15712,-10.607156,-14.803214,-11.666673,-9.676892,-10.611968,-11.7919655,-1.3008792,0.13496287,-2.3169305,-0.52372515,-0.7423268,0.59317774,0.08099962,0.1104507,0.58529866,0.16947798,0.20450653,0.12933317,-0.03761964,0.0803352,0.06340974,0.24048899,0.18810982,0.25694215,0.21519616,-0.0022549166,-0.0100494865,-0.029939871,0.21525009,0.016672406,-0.005573445,0.34031144,0.25731233,0.063611396,0.05340988,0.17226288,0.146242,0.11964589,-0.0042595835,0.11862443,0.0023484912,0.058245596,0.2037262,0.082778364,0.14885907,0.1989856,0
-256.2358,77.94809,-38.976048,0.33669475,-24.87694,-3.5899506,-29.488205,-7.228161,-3.211343,-22.543013,-9.4430275,-18.537283,-8.9875145,-18.901863,-9.796082,-12.939086,-9.741469,-10.693674,-9.960942,-10.625816,2.1643243,-0.46055058,-0.66922045,-0.3245441,0.21074507,-0.11798649,-0.01593888,0.10333944,0.4594161,-0.17736392,0.1656322,0.16413821,0.42798305,-0.22312135,0.33011854,-0.089282624,0.25355273,0.15641102,-0.01813918,-0.003402339,0.12582643,0.20809303,-0.21407156,-0.45653012,-0.2897475,0.3450464,-0.08891912,0.106043935,-0.033313073,0.3101142,0.1244228,0.18095286,0.20672996,0.08137486,0.17657779,0.21179281,0.111284785,0.18866116,0.025487067,0.008007952,0
-254.88756,85.80473,-32.117313,-3.8463638,-31.271019,2.1058757,-26.321314,-7.4248686,-14.269187,-21.698383,-5.8636985,-23.440042,-8.914266,-21.910519,-5.0996494,-14.608686,-9.779117,-13.499598,-10.00206,-10.692849,-0.77492887,0.7676465,-0.3949956,0.4451234,0.28253773,-0.32164285,-0.73596406,0.23933747,0.03066545,-0.15504646,0.17954694,-0.22707066,0.28341445,-0.2733721,0.107561246,-0.41626188,0.40071002,-0.5849311,-0.10630288,-0.066521436,0.3138417,-1.2864044,0.08258036,0.30302542,0.33747083,0.23849352,0.31773835,0.4130745,0.30688968,-0.03725182,-0.053538434,0.22210075,0.09295907,0.18649107,-0.12806998,0.16213955,0.114893086,0.2586601,-0.040404085,0.1511542,0
-270.29544,104.35054,-30.561117,-8.460959,-33.481255,-6.111426,-29.733755,-2.7460828,-17.949648,-18.946663,-10.373943,-24.19948,-6.38093,-23.669939,-4.130281,-18.721254,-6.697002,-15.44867,-8.700073,-11.675039,-1.5945256,-2.661879,0.7375413,0.53802496,0.5721179,0.33168593,0.0060379365,-0.1786075,0.19559042,0.059393995,-0.15589012,0.024993885,-0.071592286,0.33442676,-0.16496943,0.1329118,-0.24154176,0.13020998,-0.08487226,-0.01309473,-0.6375552,-0.15504614,0.18032485,-0.038192302,0.33910927,0.16410148,-0.028471423,-0.1296079,0.19033885,0.23171583,0.03516821,0.015403093,0.21560702,0.20114969,0.077614106,0.20906931,-0.2406549,0.054610573,0.14841999,0.0035888255,0
-267.6508,84.26582,-38.463017,0.0051292237,-25.90634,-10.73682,-24.292202,-2.4695888,-4.0345464,-19.73951,-13.902866,-19.133394,-8.009984,-14.512648,-9.136925,-12.791856,-9.625277,-10.331887,-8.043939,-8.294337,1.7975311,0.99957854,-0.4696926,-0.06428867,-0.59327805,-0.025803445,0.04235794,-0.13509108,-0.050732803,-0.4001135,0.11040842,-0.016721003,-0.064282894,0.044011123,0.13329042,0.20108642,-0.033046275,-0.12274518,-0.09165612,-0.10794962,2.2086213,-0.18332645,-0.004957517,0.66442275,0.008279206,-0.07262389,-0.39170346,0.10976532,0.14358518,-0.02262536,-0.0070597306,0.08046017,-0.0809298,-0.19740865,-0.09874627,-0.050948303,0.065920524,-0.11549623,-0.040240575,-0.13206129,0
-262.94614,64.755356,-47.905376,1.2165632,-18.747646,-10.06748,-27.121803,-4.471664,-2.0948615,-17.605228,-12.944168,-18.458126,-7.057457,-13.453928,-7.042793,-8.625369,-9.294696,-7.3834643,-8.643561,-5.2095914,2.2104137,1.9286189,-1.3060439,0.1962197,-0.92368644,-0.12554063,-0.4004637,0.70018256,0.07013028,-0.077696525,-0.4411612,-0.061627842,-0.14288488,-0.02938447,0.089430265,0.033669673,0.31258714,-0.029704941,0.062397584,-0.3085337,-0.13554473,0.4578498,0.30591673,0.25900614,-0.050873235,-0.124536894,0.16958997,0.07921892,0.04885834,0.048308216,0.26161873,0.2586433,0.11218006,-0.23169084,-0.042338848,0.16068639,0.06046289,-0.027764507,-0.08806886,-0.18575388,0
-235.09741,91.10456,-41.512814,-19.186598,-29.926096,0.17769068,-34.068027,-2.1629617,-14.076866,-12.984829,-11.589033,-21.76001,-4.4440274,-21.70141,-2.2657676,-10.480727,-7.2952185,-10.034413,-5.7011585,-7.296712,0.103351824,-2.2252164,-0.11301374,-0.43901983,0.79275393,-0.61402,0.09425904,0.24125883,-0.008796872,-0.13564874,-0.37140927,0.11112988,-0.10418727,-0.19440769,-0.10731965,-0.1571093,-0.018922836,0.102833554,-0.38659614,0.086136915,-0.85548186,-1.1747264,0.50914264,0.42458102,0.708717,-0.0039194124,0.2752273,-0.1784965,-0.09600959,-0.2275949,0.08363282,0.26083696,-0.22798935,0.1783973,0.08093775,0.14656955,0.030133951,-0.14714229,0.12671933,-0.0506018,0
-246.67195,106.83354,-38.01785,-15.43981,-31.77464,2.3189397,-30.281782,-3.0070133,-10.2163,-18.415213,-11.765724,-21.437216,-5.744287,-21.550552,-5.366772,-11.111296,-7.980627,-9.546505,-5.423378,-8.178941,-0.06461693,0.099716224,0.48251578,0.02696589,-0.27793545,0.10889322,0.33650988,0.12190047,0.05794315,-0.062463325,-0.011388422,0.39573014,-0.31423673,-0.01958243,-0.2637326,-0.10904944,-0.03463327,-0.021746697,0.12117748,0.05471536,-0.35772955,0.018429065,0.28801763,0.04309388,0.8918536,-0.039043553,0.6236882,0.038211484,0.43788728,0.4129027,-0.12322827,0.40796727,-0.17993398,0.60118264,-0.21497948,0.088707775,0.28340256,-0.06782759,0.10104169,0.14013962,0
-266.48398,84.49405,-27.66589,-1.8197361,-23.974983,-3.4866486,-27.761673,-4.074829,-6.9742813,-24.919538,-10.183114,-21.258965,-5.320934,-21.180965,-5.2117248,-11.478489,-8.244054,-8.591704,-6.7022424,-6.819365,2.633558,0.30145395,0.8404747,0.90109485,-0.728598,0.17428416,0.38950667,-0.25651148,-0.0020432395,-0.21013276,-0.29107717,-0.28163448,-0.4957565,0.17842975,0.113633774,-0.35592204,-0.12255974,-0.20043238,0.2431055,-0.29892933,1.7569689,0.007496059,-0.032053526,-0.22816679,0.0662621,-0.12101741,0.09617222,-0.012827358,-0.1287602,0.05066314,0.12041534,0.14045796,0.07699231,-0.10270413,0.1683329,0.10907515,-0.005915272,0.059509832,0.0070851077,-0.020885227,0
-140.92859,86.335434,-35.779613,-10.968138,-21.691803,-19.472267,-9.977154,-12.356796,-17.865753,3.35677,-35.48385,3.0243804,-17.833902,-14.582013,-14.267446,1.1296694,-7.147473,3.1825893,-6.2526073,-5.0070567,2.5523927,0.2678092,0.55999404,-0.62317437,-0.19458213,-0.6607064,-0.45775467,-0.48860922,-0.22725675,-0.21865611,-0.081986226,0.021546217,-0.06623786,0.016280124,-0.10773619,-0.06806485,-0.22629541,-0.123497844,-0.1074882,0.13263184,-0.6855282,0.15584978,-0.076554015,-0.50835264,0.362535,-0.1981977,0.06617931,0.1480695,0.08587626,0.10602868,-0.066213384,0.100288995,0.060659297,-0.11780648,0.059720784,-0.09925787,-0.07715474,0.072644055,-0.06207242,0.08338727,0
-121.19036,83.656784,-21.189322,-9.902142,-16.741655,-23.900562,-9.105917,-14.152602,-19.330828,0.22967485,-37.917538,2.526971,-19.371374,-15.942173,-12.557405,0.08148136,-12.226841,-0.8201276,-13.084817,-4.5672092,-0.13510603,-0.76692355,0.59236187,2.060054,1.348141,-0.77399284,-0.26233295,0.020020714,-0.18034989,-0.092265084,-0.19636838,0.08661591,-0.054382134,0.123572834,0.06761754,0.06987559,-0.2507586,-0.18632892,-0.46130383,-0.23137233,1.1614181,0.7766709,0.29081377,0.33402464,-0.334755,0.045609348,0.1940256,0.033060413,-0.01925238,-0.08830354,0.2754324,0.10555889,0.100056574,0.09181179,0.29626298,-0.124454126,0.04657504,-0.08855007,-0.17408776,-0.34215993,0
-133.81927,83.25056,-18.314178,-5.104324,-22.895617,-17.662813,-6.289474,-16.567863,-22.303267,-1.2620372,-37.12041,0.9863751,-16.455694,-16.40012,-11.1010065,0.15014073,-11.991726,-6.7381325,-10.311056,-2.7444339,-0.025488082,0.3785929,-0.33552697,1.1266211,-1.1478188,0.24025723,0.38222438,0.0045408993,-0.120305195,0.06282617,-0.022626309,-0.39542985,-0.09818866,-0.078482054,-0.31978676,-0.011485283,-0.25650406,-0.06716008,0.09468614,0.40793937,-1.0752493,-0.5652501,0.9565823,-0.27637738,0.44559878,0.21847253,-0.033296388,-0.2330361,0.08017264,0.08469256,0.19660912,0.026578555,0.1043646,-0.015354778,-0.033931293,0.030621998,0.14993413,0.055236362,0.11652297,0.17627577,0
-120.35826,65.8463,-17.318659,8.832496,-34.47273,-6.717191,-1.5583451,-20.536623,-23.933685,0.77341413,-31.447542,-2.5478222,-12.068282,-13.699656,-13.23178,2.358923,-9.697672,-8.424974,-6.476186,-2.3346128,0.0062551345,2.4809475,-2.2056813,-1.7065364,0.45565802,0.41859218,0.5153958,0.0028375823,0.14241031,0.27356717,0.1024227,-0.31654415,0.15829414,-0.30958337,-0.12548387,0.37712204,0.06516989,-0.03566346,0.04048607,-0.175564,-1.8147343,0.17689681,0.67514014,0.029624676,-0.16535598,0.12248739,0.13348538,-0.2884536,0.21856628,-0.02172179,0.35482624,-0.15082647,0.17038539,0.2539145,0.0608665,0.16056322,0.13611354,-0.09116434,-0.07564985,-0.19277868,0
-127.395355,66.94514,-35.12947,0.824643,-29.835674,-6.106628,3.245416,-12.995462,-14.877326,0.7708366,-27.886633,-2.1138473,-11.045509,-14.749889,-13.900132,4.138272,-8.586413,-4.1416216,-6.2382326,-3.7901883,0.736591,0.34414214,-2.5053673,-1.1311196,0.19994816,-0.40333202,-0.48329282,0.47951296,0.45747828,-0.24737722,-0.3596642,0.06261025,-0.095714845,0.11303217,0.34396046,0.20000198,0.7810418,0.67933834,0.27732784,0.12395417,-0.3010294,0.12176302,0.3324725,0.053022724,0.46456727,-0.09884567,0.01968816,-0.026638027,0.20844084,-0.0834836,0.17877665,-0.13611487,0.08562396,0.0152464,0.26530954,0.13928242,0.3025964,0.13975395,-0.058652863,-0.2616917,0
-135.37794,83.669136,-39.604317,-4.874499,-28.90559,-16.38671,-7.942526,-11.181378,-15.459502,1.3211539,-29.475191,-0.39394203,-15.09757,-16.028248,-13.736787,1.6932058,-2.8235233,3.1605964,-2.7495477,-1.1594145,1.2889843,-2.378085,0.476498,1.8336408,0.22541066,0.01306766,-0.35101038,-0.19700518,-0.19918483,-0.15053788,0.174577,0.23049952,0.2683069,0.38030896,0.18204482,0.14655456,-0.029660976,-0.0012214237,-0.17699686,-0.20159338,-0.37611684,1.5636852,-0.70351845,-0.19721162,-0.16110972,-0.12425273,0.17354056,0.21649222,0.093297616,0.036620457,0.2758211,0.12328395,0.25789586,-0.03549916,0.13982858,0.2583071,0.12188556,0.24895763,0.33832198,0.014524653,0
-138.09395,70.92228,-19.396654,10.502643,-18.754549,-31.74919,-11.953374,-16.726608,-28.119774,1.841688,-30.998512,0.2504712,-13.770379,-13.7823715,-11.261044,0.07299893,-7.2072034,2.7293198,-7.9976215,-2.8216481,0.6009572,-0.34255725,-0.3464148,0.9359292,0.17457193,-0.44601494,0.11501643,0.84328336,-0.29405093,0.15443428,-0.37384686,0.3073366,0.44081798,0.03956417,0.19850919,0.15006696,-1.0289795,-0.67092717,-0.63202655,-0.28936777,0.046213515,1.5684863,0.5039846,-0.20733085,0.0731163,-0.089847825,-0.18900487,-0.14865033,0.13443932,-0.073041506,0.06905547,0.15255392,0.15012178,-0.011806961,0.13025276,-0.0668341,0.041916493,0.0037299688,-0.042260572,-0.1816875,0
-171.5326,64.34308,-14.249727,18.117296,-5.0029254,-24.499063,-0.6158415,-15.413515,-26.98252,-0.035358127,-31.138485,-3.7403095,-9.545793,-11.481254,-14.459043,3.8513162,-4.3766704,-1.4601988,-9.004713,-7.2514853,2.122348,0.05094072,-1.6496183,0.42675006,-0.9091152,0.6899189,0.6219984,0.46631613,-0.2182134,0.29114157,-0.065161265,0.120611,-0.04223521,-0.07182158,-0.47937602,-0.49762353,-0.107435435,0.35396385,0.42929095,0.22672665,1.0027137,1.5001955,-0.3884714,0.29321745,-0.30291894,-0.04533671,-0.118615665,0.19095893,-0.041895404,0.13784787,-0.17785563,0.003735633,0.2597391,-0.059400775,0.09965578,0.0408473,-0.16047244,-0.014996847,-0.022999877,0.07255875,0
