mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,label
-448.63437,79.1482,-25.700693,-0.42544156,19.739733,1.7903134,-23.709435,-12.850784,-16.434687,-8.99896,-5.297555,1.8430537,-3.003449,7.6569486,-15.828205,0.8918415,-3.838045,0.45378482,-9.688382,1.0338479,1
-454.43423,91.447586,-20.104883,8.331948,3.691178,-0.6641421,-24.018969,-12.0305,-8.742446,-5.95478,-5.773284,-4.936088,-6.9772925,4.343517,-16.950216,-1.5499091,-3.4680927,0.32229397,-6.168254,0.31430987,1
-420.01474,79.24432,-16.551367,20.325218,17.668833,-16.858038,-35.54203,-18.243336,-22.534426,-8.902481,-8.827597,-9.045278,-7.356072,1.6423146,-21.77088,8.621705,-3.7883854,2.9921877,-2.7568555,0.28811502,1
-404.8549,85.14486,-16.314003,8.933321,10.218975,-13.362955,-24.753948,-13.980675,-12.739413,-8.528612,-9.218252,-2.1201642,-5.2182035,4.158052,-10.712685,0.91907835,-4.4939857,0.04222346,-8.082967,0.095527016,1
-390.28262,60.22532,-17.056221,6.264193,-0.7841561,-4.896561,-12.014619,-14.767634,-12.979367,-9.833357,-15.228558,-2.0196896,-12.971532,5.364295,-6.7301736,-1.2705737,-4.8831687,4.1669145,-12.088613,-1.242241,1
-329.46518,62.118343,-30.660805,1.4775778,2.2786834,-8.242436,-29.593163,-19.16015,-22.153046,-20.743395,-13.223806,-8.993539,-14.782673,11.517315,-11.582726,1.3053625,0.4478388,0.8040967,-11.192637,4.3374896,1
-403.86627,54.497524,-28.950777,23.793522,2.8199122,-14.650173,-23.863823,-2.6712928,-9.974833,-11.7347145,-9.362596,-2.275153,-9.065635,9.078457,-12.4817095,-2.77512,-3.7580545,-0.51656145,-7.3255267,0.32647353,1
-387.83337,69.59078,-28.757833,14.158036,-10.194521,-6.8750105,-15.303134,-16.773186,-20.957401,-15.803622,-11.94724,-3.709972,-7.390584,11.647506,-13.747877,1.8919877,-0.9652992,-0.19934823,-5.9630256,-0.87913036,1
-373.2488,86.01704,-36.12319,15.619725,-4.517585,-10.888428,-11.037291,-13.345945,-21.088282,-15.406216,-12.944768,-8.625687,-12.188251,12.104051,-10.201976,0.78049344,-0.99588263,3.7058082,-5.3040957,0.455404,1
-352.75052,48.118267,-18.793978,24.207106,-4.6120715,-12.22031,-9.137101,-11.404588,-34.89904,-12.120536,-14.991027,-11.8156805,-9.249421,10.85687,-10.235901,1.0059801,0.45158288,0.9085119,-4.671844,0.19886217,1
-361.80713,43.375374,-12.283155,22.251507,-0.82788765,-18.958113,-22.204712,-10.013835,-18.52464,-13.2195635,-17.794422,-6.393049,-11.458561,7.887117,-12.651018,2.2337055,-2.1223276,0.5207734,-9.53833,1.5669286,1
-216.26431,66.696526,-49.333435,29.87573,-9.35363,1.0398875,-30.967842,6.5686455,18.169415,-14.444405,-4.6234565,4.1249123,5.118589,-0.47293448,-7.4089565,11.612505,-7.213839,2.8026083,0.040515363,-0.19733696,1
-305.59818,97.31627,-40.17874,23.921507,-20.717367,8.121908,-24.65568,-11.524887,19.826643,-11.927211,-2.7524483,-2.183201,7.1374097,-0.9449676,-10.475699,3.3359885,-0.5715563,4.0800433,0.9128743,-1.7204603,1
-342.24878,86.67392,-30.079947,6.292578,-13.63157,8.770576,-22.185326,-9.448397,17.05871,-9.297778,-4.686786,-1.2568871,7.794601,-3.4534874,-8.50389,4.5386915,-4.818629,-2.091142,1.4491757,-3.8280008,1
-234.3055,63.781307,-43.448048,30.894753,-36.390396,10.924618,-24.144995,-22.153353,20.939974,-8.976604,-5.469701,-7.962121,13.449081,5.57147,-17.970322,8.356665,-6.964966,-1.4878346,-2.2183056,-3.973303,1
-306.33298,101.51293,-26.147877,20.390377,-3.9287937,-4.1368093,-15.915671,-10.2587,13.987296,-1.7770926,-14.776009,2.289431,8.333187,4.8557,-7.3584948,0.64435464,0.4009092,-0.5610415,1.2414838,-0.6576886,1
-237.28963,92.676094,-87.609116,-0.35085395,-22.21666,7.3944983,-31.006668,-16.711496,25.568047,-5.4903355,-15.076417,-3.2537448,12.051005,2.7524354,-17.923977,0.7909392,2.4181178,-3.0147083,-1.8935591,-3.6242695,1
-305.5529,89.49275,-25.304995,7.4138017,-20.459959,20.07787,-29.172619,-7.0688543,14.834652,-5.8081174,-9.486036,-1.8479577,2.6757035,5.6582737,-8.866378,2.0533364,-3.2612216,2.6631098,-2.9250805,-1.6363454,1
-246.89642,80.97417,-66.775925,-12.049429,-29.306517,28.655806,-43.31229,-13.946641,21.899418,-0.113675624,-17.087337,1.1611984,4.7470217,7.7990804,-21.480703,9.165168,-5.3677363,3.0906274,1.4815828,-2.2353935,1
-350.607,79.61894,-32.729763,-5.6050715,-8.319178,21.116821,-38.316822,-15.462257,15.307084,2.1788673,-22.765635,2.676785,2.933218,3.1865983,-16.066015,4.7341585,-7.382332,5.2445493,-1.2240747,-3.620224,1
-283.6446,104.117546,-33.333664,-9.008171,-23.094688,20.60501,-24.002537,-14.808254,5.9850736,-2.4723206,-14.492128,-2.18815,-4.5971494,2.8810658,-10.327851,4.6478667,-2.6298842,2.0821834,-2.7969651,-1.2994019,1
-242.20268,76.88562,-49.848354,-7.3184114,-41.84974,26.20106,-39.515358,-21.445913,16.32227,-3.0158818,-18.932276,0.43893412,2.8162851,6.393264,-21.385176,9.913136,-12.592672,3.5330389,-0.021991098,-6.4681745,1
-228.57765,82.60226,-33.454327,6.8020034,-29.466503,21.56884,-40.090076,-6.403537,0.76119244,-0.5089318,-14.828555,-8.321565,3.7031817,9.664551,-19.052992,7.6545095,-7.6364326,6.769503,-1.3417093,0.8940714,1
-292.36014,94.4594,-34.274677,3.9478998,-9.506523,7.853258,-18.630005,-16.453442,2.4500425,12.161945,-20.062584,0.28245863,2.1430533,5.2113504,-10.733657,5.1784554,-3.1051462,3.1701186,1.4656167,4.286536,1
-247.40857,77.58968,-50.295193,25.53698,-38.572487,12.077782,-33.416866,-16.246323,8.738508,-0.37123176,-14.888006,-5.206634,6.494953,8.637398,-17.652359,5.2922354,-2.4151754,-2.1200905,-0.2907856,-3.382499,1
-233.87166,77.278275,-61.64875,6.7354455,-62.497593,25.344275,-31.827728,-22.681406,11.773087,-1.7616991,-9.302111,-9.268161,7.8644047,7.0791674,-18.815596,1.5763197,-5.2492957,2.2372034,-2.2745934,-5.118168,1
-345.78967,71.87061,-1.3568186,12.77327,-2.9207096,6.262891,0.10416267,-1.0571684,-3.5750697,-0.63724643,-3.2432303,-3.9483793,-2.0941298,-0.06258171,-3.240306,0.18799421,-0.45487684,1.2629669,0.0020459038,1.4971871,1
-182.42575,57.319576,-39.189682,-27.413702,-47.617504,-6.3615026,-13.506842,-10.6621065,-11.154887,-9.316753,-4.755157,-20.35462,2.05467,-1.4752473,0.29702017,3.2473648,-2.3334565,-4.139959,-11.757666,-9.488806,1
-235.4592,61.42791,-50.2251,-16.146196,-45.255657,-11.053427,-16.796738,-8.110084,-15.934407,-11.82191,-2.1368692,-16.541462,2.0115445,0.2972178,2.842085,-0.42890248,-1.4896759,-3.2173326,-8.004004,-9.101897,1
-438.61264,77.9349,-25.922405,-5.4744077,-18.604383,-8.439806,-14.691903,-1.9949845,-11.215046,-9.695309,-12.809028,-8.821557,-12.023717,-8.371011,-11.110421,-9.947287,-15.238663,-6.5550117,-9.200464,-4.07647,1
-447.82538,98.702354,-23.676115,-7.713202,-22.588951,-5.328151,-12.943454,0.6091168,-12.968581,-10.053439,-15.341559,-10.668784,-11.037308,-3.853986,-11.66656,-11.506688,-19.344006,-7.319279,-8.182624,-2.291509,1
-431.81,113.09199,-24.360828,-8.793639,-19.684912,-3.2933373,-13.682132,1.6148571,-11.401348,-10.377876,-19.799698,-13.895288,-12.625955,-3.3769448,-11.56943,-11.935283,-17.59987,-7.010779,-9.593934,-5.128322,1
-442.70367,27.7192,-30.767567,-10.328981,-9.590103,-15.319124,-6.2990856,-0.08122632,-5.4679217,-5.0571218,-6.8553653,-0.9735649,-6.674113,-1.7244331,-5.73645,-3.0648198,-4.5090528,-6.1096916,-1.7604116,-4.6396422,1
-380.41287,34.60863,-39.305687,4.7445755,-13.701695,-24.260199,-3.8476484,-1.9720657,-13.677071,-5.9261284,-11.038039,-3.233198,-7.701292,-4.781807,-7.6175137,-2.7104928,-9.162556,-8.7738,-3.3836422,-4.5216675,1
-266.52512,68.411316,-46.737713,-33.554806,-1.0287894,-27.812914,-20.46324,-2.1665056,-10.648707,-7.9995914,-23.874968,-4.9356527,-11.740013,-9.767807,-9.820053,-9.070083,-8.261833,-11.824036,-7.833507,-8.029229,1
-261.89124,65.355286,-47.50576,-24.987713,-10.973243,-20.26347,-16.581585,-9.1301,-15.455693,-12.082358,-14.832545,-9.049575,-10.587122,-5.7173457,-8.934999,-7.8693027,-11.356707,-9.037364,-8.8831,-6.310367,1
-165.98738,42.817467,-60.602543,-22.151043,-17.520191,-45.082508,-12.767513,-7.4342628,-17.667837,-4.79644,-20.15555,-2.178579,-12.289029,-8.14484,-5.611082,-1.1485648,-8.032356,-9.92352,-3.7555585,-8.509142,1
-229.88765,78.18618,-69.61244,-28.145142,-6.0059695,-43.333054,-14.453119,-7.193153,-20.306868,-7.249164,-19.27257,-4.7810283,-14.386621,-7.857145,-8.526134,-6.82658,-10.970402,-9.187283,-6.983301,-4.474614,1
-229.58464,74.34433,-64.071754,-27.35951,-32.700302,-16.793264,-10.684987,-6.5486927,-13.990333,-13.738539,-9.500678,-8.110189,-14.055104,-2.3060586,-10.9349375,-3.412959,-10.509067,-4.203402,-6.9814615,-7.127723,1
-210.61949,45.467815,-52.30786,-29.253073,-9.743425,-23.862703,-20.95337,-4.4507303,-18.48328,-16.252457,-13.374153,-9.446054,-13.10899,-8.410077,-7.9668717,-3.2674763,-6.96832,-8.869607,-10.2467375,-2.582532,1
-221.73787,36.03484,-52.573563,-4.831834,-18.265568,-36.001144,-11.852773,-5.2929993,-20.812332,-14.650656,-17.507393,-2.413521,-10.547299,-5.2809496,-12.691909,-4.390182,-5.90975,-9.460041,-4.093373,-5.869293,1
-206.6576,42.836628,-51.003014,-18.741268,-29.947866,-30.050703,-18.520386,-5.5886493,-17.10255,-20.331205,-16.116718,-7.6498513,-14.201205,-5.0184274,-8.493329,-2.2097363,-12.188608,-7.035876,-7.7974076,-7.544735,1
-264.52472,62.254208,-54.271175,-25.941265,-14.029543,-25.208263,-14.974633,-5.0089025,-15.800909,-13.68395,-13.295885,-6.974402,-13.411579,-5.970822,-10.621537,-6.7247677,-8.177551,-7.1466584,-7.565212,-5.7041273,1
-235.12045,77.23497,-53.880318,-37.332806,-34.762,-22.897806,-8.984067,-5.120008,-4.598137,-19.683481,-9.228298,-5.572904,-13.741249,-0.105014846,-10.145619,-7.347605,-9.541799,-4.3496127,-8.107853,-4.578484,1
-198.28166,56.17123,-60.42679,-17.189442,-16.470325,-37.859375,-22.535347,-5.1079674,-17.432983,-19.92022,-7.3430796,-4.772269,-16.017153,1.9497621,-13.368241,-4.8286037,-8.859679,-8.104356,-4.0401187,-9.578391,1
-219.56229,51.744816,-68.51507,-6.6872993,-22.795677,-37.50485,-13.06989,-4.6780047,-20.61242,-16.281553,-13.256995,-3.276223,-16.368412,-3.578991,-9.893432,-4.0659885,-12.9569845,-12.459356,-5.523019,-7.335224,1
-406.67053,86.32058,-36.39135,-15.13855,-14.651916,-8.440524,-10.714706,-1.8721474,-19.744951,-11.443858,-10.820138,-3.9394386,-14.1269455,-10.074778,-13.79337,-10.114935,-12.216942,-7.460465,-9.542746,-7.393615,1
-352.0854,-5.401319,-52.97333,3.5253713,2.5962062,6.2097607,-5.952907,-3.0693917,-15.887988,-9.090139,6.2834744,-2.9888191,-7.703474,2.7991242,0.21846135,-3.8696043,-2.9266658,6.9710402,-10.251693,3.0458746,1
-235.89246,16.899673,-61.046494,14.40189,-0.97171503,5.1736703,-9.67443,-10.695319,-24.414282,-25.580498,-1.8374449,-6.9550967,-16.899273,6.9952593,1.8880202,-2.701295,-4.06148,7.658324,-10.476834,4.4764423,1
-194.7125,19.77941,-61.093884,5.371468,0.9356492,7.4369626,-21.331171,-8.849296,-31.349388,-26.241129,0.1841956,-14.36378,-13.91461,4.850769,-2.0687704,-2.4899514,-2.5771897,11.030871,-11.503955,5.178639,1
-303.5575,29.67712,-42.643436,3.473973,5.928213,6.3123274,-8.697141,-3.0271626,-20.966593,-10.794341,0.8767492,-3.958876,-7.2270646,2.7268662,1.4282695,-4.0883064,-5.9671063,9.966448,-9.146714,4.151607,1
-233.49101,-12.842189,-41.72744,6.5388455,10.528606,12.894098,-13.1256075,-2.6947615,-28.596928,-26.82894,-3.7325342,-6.9818845,-13.689813,1.5864365,1.7704369,-2.8916342,-2.6624367,11.878662,-12.327201,5.677228,1
-204.08313,-6.3801684,-42.779743,5.501124,-6.1188297,9.002197,-7.0428405,-13.294454,-31.820967,-24.730865,0.510915,-4.8072295,-17.40179,1.0931479,-0.09073796,-1.3165301,-3.0351226,11.738139,-13.1173725,8.337069,1
-239.23758,-22.56892,-44.98275,6.004864,4.7939105,12.000888,-8.451173,-6.5129366,-24.226858,-19.377155,-2.337784,-7.4989953,-10.474738,3.2230437,-2.4127905,-0.2312828,-1.9132158,9.200628,-13.466062,8.870071,1
-225.87616,-8.90707,-42.598064,0.3204174,-1.9878113,9.696881,-15.549567,-3.3814144,-26.509869,-18.18901,-4.729548,-8.858931,-8.770442,3.285209,-1.6541985,-2.4174113,-2.0979042,9.186972,-14.104178,7.756082,1
-314.1635,-20.056147,-23.866566,6.513966,5.966786,13.496888,-5.8865705,-2.9992588,-17.189014,-12.307038,-1.0524781,-4.579646,-7.569366,4.254463,-1.6247848,-1.5555835,-5.0476403,9.891856,-8.937781,4.0392075,1
-189.03914,2.2334383,-49.809475,4.4541726,2.3658235,0.3290855,-18.033583,-4.749439,-35.428375,-27.132696,-5.873019,-10.667333,-14.487572,2.104395,-2.6481507,-1.4507468,-5.531864,10.168103,-10.70778,6.0581493,1
-450.56635,81.67672,-1.514444,20.790314,5.3146267,8.836838,2.397575,7.4641356,2.6248071,4.5791907,-3.3200428,3.2612667,-5.0440636,1.14966,-3.7377808,2.2709079,-4.3078117,0.08905739,-4.0739794,1.0245807,1
-225.00752,84.924286,-44.883507,29.915482,-7.555009,-13.971934,-5.019403,-14.059551,-15.442885,-2.294247,-7.7437215,7.810033,-14.623595,-0.43300366,-6.0144815,-3.6556153,-12.43729,4.5916457,-9.504478,-2.2514405,1
-190.1472,70.27047,-27.093386,24.212254,17.88721,-24.114052,-8.401678,-7.881674,-21.89161,-3.1435862,-13.588733,2.4487977,-16.370432,-3.8194323,-6.768991,-3.6854637,-9.85096,0.13738665,-7.4715347,-2.7936685,1
-221.76653,62.007336,-31.190594,27.66762,11.499559,-17.619066,-1.5149902,-5.094758,-15.437869,-0.008676578,-17.002863,5.495354,-13.021531,-3.1407938,-5.939465,-1.7516774,-12.750133,5.4192367,-10.446523,-5.538946,1
-207.17587,69.72281,-45.614277,15.474816,-0.12867934,-17.137333,-2.2040691,-8.7577505,-12.307272,5.5395713,-12.011673,5.7268634,-11.341641,1.0758185,-5.3084884,-3.562393,-10.873353,2.9456077,-9.056161,-6.245378,1
-200.02681,62.086376,-49.184788,28.508036,9.59669,-20.630533,-15.93618,-16.218798,-13.614464,2.2114584,-21.756182,5.7692056,-14.774596,5.0296545,-9.826346,-5.916334,-8.300609,-0.54847497,-10.40079,-5.6566787,1
-239.63655,88.06713,-30.281517,38.521515,10.467182,-17.447577,-5.640614,-13.090002,-18.816507,-1.078226,-18.163351,-4.010931,-11.239907,-0.64115936,-6.7836394,-4.207728,-11.421468,1.2516096,-9.848864,-8.038942,1
-285.44067,75.4667,-22.149813,32.975,1.9232746,-14.238215,-1.1230868,-8.813432,-9.626323,-0.40290174,-9.10548,2.823683,-8.099772,-1.0264559,-3.8383105,-2.4413302,-6.754118,0.86932415,-4.7537622,-2.9150555,1
-283.86722,69.28873,-27.691675,29.650732,7.229613,-10.790243,0.29725733,-13.945952,-9.881978,4.387627,-14.71711,7.602376,-10.564399,4.12283,-4.911067,-0.4270802,-5.4894915,-0.47851384,-10.214388,-1.4241577,1
-334.71832,94.62242,-38.078167,31.99333,3.013411,1.2099046,-3.9519596,-15.358738,2.5423496,5.1062803,-7.478562,5.475404,-10.331564,-2.6755118,-7.9640064,2.7364295,-8.940658,2.6633961,-3.028208,-1.5072215,1
-258.6763,69.11587,-47.72604,0.47077796,-15.09849,-13.24625,-12.452936,-12.192942,-10.462787,-7.426159,-12.259423,-9.003474,-13.123498,-4.6995525,-4.358237,-6.45924,-8.387894,-8.508141,-8.674711,-6.199861,1
-223.9244,50.352715,-43.627544,10.649502,-22.885828,-21.801937,-9.039096,-16.525797,-20.26714,-12.166633,-11.532678,-8.426678,-15.924045,-1.094836,-1.0741915,-5.5021234,-8.190328,-8.559406,-10.1029,-3.9220593,1
-228.15308,46.52799,-40.75293,20.529087,-1.8755604,-22.833532,-37.76206,-15.124685,-10.719505,-12.56374,-20.328457,-11.961086,-15.168726,0.6062387,-11.759084,-8.188039,-4.574906,-8.661927,-11.719837,-2.1610603,1
-309.69666,86.145874,-45.80368,-6.7178245,-12.646995,-23.978552,-15.702367,-2.8994486,-6.913673,-0.096050926,-13.201405,-9.735893,-8.7053385,-0.62456596,-13.882194,-4.7875624,-5.96026,-11.298273,-11.850463,-1.896405,1
-277.54327,79.826004,-42.34364,-14.558501,-18.629562,-15.635558,-17.941122,-20.92932,-19.669773,-10.042449,-15.578221,-11.028695,-10.678531,5.652101,-20.134027,-4.236588,-8.800725,-8.479824,-15.776087,0.07141649,1
-295.11975,50.01104,-46.19699,-5.055139,-23.965872,-8.595806,-16.272165,-12.493279,-11.496573,-6.442439,-8.757646,-6.9704056,-9.264542,3.243289,-12.331971,-15.6663685,-3.7728372,-9.76286,-15.537576,-3.302739,1
-310.1974,47.98993,-16.963715,9.337166,-31.69361,-19.519255,-6.759348,-8.612905,-20.114262,-12.648432,-14.563068,-3.0382624,-11.664075,-1.5917685,-8.432663,-9.852506,-6.0436196,-9.596472,-16.15999,-3.1428812,1
-342.18674,38.316643,-19.559052,9.889391,-15.535732,-16.325272,-11.808283,-1.0600388,-13.13206,-5.527311,-15.460631,-6.463761,-11.180815,0.47449616,-7.4460616,-8.771394,-0.37783766,-6.266876,-14.4668,-5.796971,1
-246.3301,63.520527,-26.177864,-0.31973752,-36.053913,-5.453892,-14.509113,-9.704013,-19.808254,-17.561907,-8.780013,-5.943077,-15.973503,-2.0823379,-6.8851833,-8.0884285,-7.2707047,-8.36072,-16.245615,-2.7343247,1
-355.18256,29.937437,-21.245884,9.927822,-4.514091,-11.7193365,-18.751348,-1.6323847,-4.989486,-4.524017,-13.565032,-7.116829,-14.8507185,-0.23551725,-6.629368,-10.317627,-5.743997,-4.3596187,-12.646292,-3.576309,1
-215.52553,45.356487,-46.574604,14.905668,-27.131332,-21.401905,-22.735088,-17.43662,-17.075363,-20.349552,-18.887463,-6.6756043,-19.412895,-4.416532,-4.015431,-11.526424,-7.2508516,0.16734736,-18.443424,-1.762241,1
-273.78137,60.214207,-38.709435,19.098896,-53.72964,-24.394587,-11.976018,-10.399377,-7.0614295,-16.891027,-9.984967,-1.0002989,-18.439497,0.31923577,-10.602235,-11.240422,-3.6456773,-8.072209,-17.936714,-1.3725924,1
-320.0231,64.34512,-45.09474,-12.21953,-20.718351,-7.388592,-17.074482,-6.2056966,-5.7056084,-0.7265188,-11.715205,-7.437807,-14.319387,-0.058652695,-4.337642,-11.3687525,-7.1015944,-2.0973234,-15.651934,-1.914146,1
-215.30215,14.131331,-33.527805,12.680572,-36.54625,-21.677572,-14.103023,-10.569483,-10.627243,-14.918401,-18.990267,-6.192216,-17.624382,-2.5836923,-7.230061,-5.4255767,-6.977991,-2.7529514,-17.340742,2.104624,1
-254.0363,19.525059,-31.504278,12.500823,-4.7656884,-16.931965,-39.53849,-3.9145749,-14.631614,-28.085398,-21.267714,-9.949113,-11.283644,0.1458876,-7.8584995,-10.094221,2.9707317,-5.5198197,-17.252575,-2.39619,1
-274.9415,72.696724,-44.879124,-12.072529,-39.824024,-19.763647,-14.168875,-10.064716,-12.599086,-10.358993,-12.489539,-4.0878863,-16.346428,0.11432619,-8.119244,-11.707365,-4.825254,-4.2474065,-18.232183,-2.2459292,1
-265.56464,56.89041,-30.440498,41.408646,-17.63052,-35.628887,-24.357231,-5.8127847,-19.002153,-31.793022,-16.970568,-11.122165,-26.79936,-5.149774,-2.3642852,-11.3888235,-2.9081657,-3.002435,-18.584759,-4.3041153,1
-434.7545,64.13525,-27.606493,12.020431,-13.765706,-17.316402,-9.2493925,-0.5900816,-3.1268446,-2.6946456,-10.653694,-6.8145814,-11.003737,-0.22853234,-3.7863271,-8.195936,2.0164726,-4.34992,-11.696667,-3.0393655,1
-1131.3706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-212.88936,16.708818,-48.753067,11.555439,18.975882,-41.572258,2.3226953,5.0728974,-25.29067,-9.717928,-22.674192,5.152022,-11.344855,-0.6890737,-9.137803,0.50637025,-9.815471,5.1332088,-8.207452,-6.5321245,1
-274.32877,38.684013,-19.891855,5.235459,8.019183,-18.797186,-0.3605953,-4.6965847,-13.470808,-11.379091,-9.565246,-8.009956,-10.439569,3.8391602,-0.91771924,-4.2187247,-6.9504685,1.506876,-6.118432,-8.070102,1
-267.60043,51.152905,-18.159449,11.948765,4.8727593,-24.04878,3.6387742,3.8304985,-23.167614,-20.72413,-8.532904,-7.332883,-5.543746,0.10018218,-7.2981873,-10.505192,-5.131925,-5.2580075,2.395902,-14.2559595,1
-307.41736,52.901695,-6.192836,14.029912,4.1424627,-32.70005,-0.5092532,-0.10276516,-17.524652,-14.847942,-3.407155,-9.194135,-4.1111245,2.0889754,-4.93686,-3.1546478,-5.842611,-5.4793344,-2.3267903,-12.68732,1
-275.1146,52.8487,-29.703068,10.356259,11.953063,-26.388197,-2.7410846,1.7683643,-15.657161,-25.558794,0.4388294,-3.7317028,-4.0242324,-3.8685355,-3.877847,-3.1353416,-5.7496314,-6.0568533,-1.6495146,-15.530683,1
-304.83438,40.52741,-6.518502,19.714977,12.524281,-30.067831,-5.3695917,4.709888,-16.111975,-16.858528,-2.0144453,-14.015841,-11.929766,3.4675906,2.3489518,-1.534028,-4.927415,-3.7553284,2.3654315,-10.1052685,1
-224.56949,42.661415,-36.371418,25.545156,-4.917655,-36.848255,4.6002946,-5.75611,-20.575647,-25.332731,-0.37818417,-12.062916,-4.8008146,-3.9018996,-6.319528,-5.25237,-3.8851829,-4.606345,-2.5322146,-17.595728,1
-298.09085,53.052025,-8.284142,-0.0014032637,-4.01924,-17.868101,4.973269,-11.548021,-15.438377,-3.4443793,-1.8851558,-8.721742,-12.456367,2.5742252,-2.1128657,-5.704553,-1.9425845,0.67717713,-8.890494,-8.687149,1
-249.22289,27.727596,-12.496009,11.27768,7.6651855,-30.911829,-1.3266249,-0.16747954,-14.574663,-25.900951,1.3384435,-8.498086,-11.611845,3.6168628,-5.7839317,-7.7540407,-2.7725725,-9.470691,-3.6237302,-11.862273,1
-267.0612,56.1913,-39.42214,24.434544,-1.0135005,-32.50953,-2.6562853,1.3239431,-11.581529,-27.574293,1.6194872,-9.525939,-7.6843853,0.20367612,-8.424766,-5.0600467,-5.083404,-4.7902045,3.4018486,-11.679678,1
-251.72174,58.319828,-32.0744,3.7993283,2.1519542,-30.426014,-1.6133554,2.8494835,-15.897427,-25.538132,-0.3056665,-11.373486,-4.6467257,-3.6686199,-7.0763297,-2.5205014,-10.81335,-0.11955033,-1.3677828,-18.717121,1
-265.00726,61.34217,-36.051968,7.798543,-0.3416423,-29.283539,1.7618805,-1.6149668,-13.393457,-22.219154,0.78475076,-11.357679,-4.3543825,-0.52903235,-11.73786,-3.839788,-7.242809,1.0291835,-0.33382696,-15.617912,1
-685.27893,53.150253,14.052852,9.094108,9.219969,12.166299,6.5342274,8.064755,4.0894547,6.020029,2.783808,4.206809,-1.3885896,2.997313,-1.0303998,4.3112483,-2.3270128,1.3774168,-2.389713,2.0213733,1
-361.20294,23.217316,-41.975956,10.687556,9.421136,-8.247962,-1.4140079,-7.495787,-10.570332,-15.395387,10.5605545,2.1898372,-18.40302,15.26135,4.6039996,-3.0180292,-1.9698875,4.985035,-3.1478715,1.0743349,1
-259.84103,4.685865,-45.678402,1.8007733,-2.7628183,8.061955,-17.877419,-12.119464,-11.055484,-21.545746,6.541558,2.8278794,-10.502445,18.360546,5.1132436,-4.6614494,7.0558367,1.1964949,-9.815251,4.712236,1
-360.81973,10.1140375,-22.98425,18.768936,15.557012,6.835834,-11.498499,-6.013602,-3.3398564,-11.609113,0.9029909,5.867228,-10.212074,16.835121,-0.07945373,1.7744116,6.479909,-0.047382507,-5.6055217,4.9163876,1
-270.342,1.0571878,-48.260754,33.165524,11.165197,-1.0909361,-15.046674,-3.649359,-10.746052,-20.998682,4.3550935,10.811168,-15.371682,22.0796,0.9307143,4.040319,6.347662,-0.5121854,-3.3854015,4.5114207,1
